postcode,locality,state,parcelzone,bspname
3222,CLIFTON SPRINGS,VIC,V2,VIC FAR COUNTRY
3222,CURLEWIS,VIC,V2,VIC FAR COUNTRY
3222,DRYSDALE,VIC,V2,VIC FAR COUNTRY
3222,MANNERIM,VIC,V2,VIC FAR COUNTRY
3222,MARCUS HILL,VIC,V2,VIC FAR COUNTRY
3222,WALLINGTON,VIC,V2,VIC FAR COUNTRY
3223,BELLARINE,VIC,V2,VIC FAR COUNTRY
3223,INDENTED HEAD,VIC,V2,VIC FAR COUNTRY
3223,PORTARLINGTON,VIC,V2,VIC FAR COUNTRY
3223,ST LEONARDS,VIC,V2,VIC FAR COUNTRY
3224,LEOPOLD,VIC,V2,VIC COUNTRY
3224,MOOLAP,VIC,V2,VIC COUNTRY
3225,POINT LONSDALE,VIC,V2,VIC FAR COUNTRY
3225,QUEENSCLIFF,VIC,V2,VIC FAR COUNTRY
3225,SWAN BAY,VIC,V2,VIC FAR COUNTRY
3225,SWAN ISLAND,VIC,V2,VIC FAR COUNTRY
3226,OCEAN GROVE,VIC,V2,VIC FAR COUNTRY
3227,BARWON HEADS,VIC,V2,VIC FAR COUNTRY
3227,BREAMLEA,VIC,V2,VIC FAR COUNTRY
3227,CONNEWARRE,VIC,V2,VIC FAR COUNTRY
3228,BELLBRAE,VIC,V2,VIC FAR COUNTRY
3228,BELLS BEACH,VIC,V2,VIC FAR COUNTRY
3228,JAN JUC,VIC,V2,VIC FAR COUNTRY
3228,TORQUAY,VIC,V2,VIC FAR COUNTRY
3230,ANGLESEA,VIC,V2,VIC FAR COUNTRY
3231,AIREYS INLET,VIC,V2,VIC FAR COUNTRY
3231,BIG HILL,VIC,V2,VIC FAR COUNTRY
3231,EASTERN VIEW,VIC,V2,VIC FAR COUNTRY
3231,FAIRHAVEN,VIC,V2,VIC FAR COUNTRY
3231,MOGGS CREEK,VIC,V2,VIC FAR COUNTRY
3232,LORNE,VIC,V2,VIC FAR COUNTRY
3233,APOLLO BAY,VIC,V2,VIC FAR COUNTRY
3233,CAPE OTWAY,VIC,V2,VIC FAR COUNTRY
3233,MARENGO,VIC,V2,VIC FAR COUNTRY
3233,PETTICOAT CREEK,VIC,V2,VIC FAR COUNTRY
3233,SKENES CREEK,VIC,V2,VIC FAR COUNTRY
3233,SKENES CREEK NORTH,VIC,V2,VIC FAR COUNTRY
3234,GREY RIVER,VIC,V2,VIC FAR COUNTRY
3234,KENNETT RIVER,VIC,V2,VIC FAR COUNTRY
3234,SEPARATION CREEK,VIC,V2,VIC FAR COUNTRY
3234,SUGARLOAF,VIC,V2,VIC FAR COUNTRY
3234,WONGARRA,VIC,V2,VIC FAR COUNTRY
3234,WYE RIVER,VIC,V2,VIC FAR COUNTRY
3235,BENWERRIN,VIC,V2,VIC FAR COUNTRY
3235,BOONAH,VIC,V2,VIC FAR COUNTRY
3235,DEANS MARSH,VIC,V2,VIC FAR COUNTRY
3235,PENNYROYAL,VIC,V2,VIC FAR COUNTRY
3236,FORREST,VIC,V2,VIC FAR COUNTRY
3236,MOUNT SABINE,VIC,V2,VIC FAR COUNTRY
3237,AIRE VALLEY,VIC,V2,VIC FAR COUNTRY
3237,BEECH FOREST,VIC,V2,VIC FAR COUNTRY
3237,FERGUSON,VIC,V2,VIC FAR COUNTRY
3237,GELLIBRAND LOWER,VIC,V2,VIC FAR COUNTRY
3237,WATTLE HILL,VIC,V2,VIC FAR COUNTRY
3237,WEEAPROINAH,VIC,V2,VIC FAR COUNTRY
3237,WYELANGTA,VIC,V2,VIC FAR COUNTRY
3237,YUULONG,VIC,V2,VIC FAR COUNTRY
3238,GLENAIRE,VIC,V2,VIC FAR COUNTRY
3238,HORDERN VALE,VIC,V2,VIC FAR COUNTRY
3238,JOHANNA,VIC,V2,VIC FAR COUNTRY
3238,LAVERS HILL,VIC,V2,VIC FAR COUNTRY
3239,CARLISLE RIVER,VIC,V2,VIC FAR COUNTRY
3239,CHAPPLE VALE,VIC,V2,VIC FAR COUNTRY
3239,GELLIBRAND,VIC,V2,VIC FAR COUNTRY
3239,KENNEDYS CREEK,VIC,V2,VIC FAR COUNTRY
3240,BUCKLEY,VIC,V2,VIC FAR COUNTRY
3240,GHERANG,VIC,V2,VIC FAR COUNTRY
3240,MODEWARRE,VIC,V2,VIC FAR COUNTRY
3240,MORIAC,VIC,V2,VIC FAR COUNTRY
3240,MOUNT MORIAC,VIC,V2,VIC FAR COUNTRY
3240,PARAPARAP,VIC,V2,VIC FAR COUNTRY
3241,BAMBRA,VIC,V2,VIC FAR COUNTRY
3241,OMBERSLEY,VIC,V2,VIC FAR COUNTRY
3241,WENSLEYDALE,VIC,V2,VIC FAR COUNTRY
3241,WINCHELSEA,VIC,V2,VIC FAR COUNTRY
3241,WINCHELSEA SOUTH,VIC,V2,VIC FAR COUNTRY
3241,WURDIBOLUC,VIC,V2,VIC FAR COUNTRY
3242,BIRREGURRA,VIC,V2,VIC FAR COUNTRY
3243,BARWON DOWNS,VIC,V2,VIC FAR COUNTRY
3243,MURROON,VIC,V2,VIC FAR COUNTRY
3243,WARNCOORT,VIC,V2,VIC FAR COUNTRY
3243,WHOOREL,VIC,V2,VIC FAR COUNTRY
3249,ALVIE,VIC,V2,VIC FAR COUNTRY
3249,BALINTORE,VIC,V2,VIC FAR COUNTRY
3249,BARONGAROOK,VIC,V2,VIC FAR COUNTRY
3249,BARONGAROOK WEST,VIC,V2,VIC FAR COUNTRY
3249,BARRAMUNGA,VIC,V2,VIC FAR COUNTRY
3249,CORAGULAC,VIC,V2,VIC FAR COUNTRY
3249,CORUNNUN,VIC,V2,VIC FAR COUNTRY
3249,DREEITE,VIC,V2,VIC FAR COUNTRY
3249,DREEITE SOUTH,VIC,V2,VIC FAR COUNTRY
3249,GERANGAMETE,VIC,V2,VIC FAR COUNTRY
3249,IRREWARRA,VIC,V2,VIC FAR COUNTRY
3249,IRREWILLIPE,VIC,V2,VIC FAR COUNTRY
3249,IRREWILLIPE EAST,VIC,V2,VIC FAR COUNTRY
3249,KAWARREN,VIC,V2,VIC FAR COUNTRY
3249,LARPENT,VIC,V2,VIC FAR COUNTRY
3249,NALANGIL,VIC,V2,VIC FAR COUNTRY
3249,ONDIT,VIC,V2,VIC FAR COUNTRY
3249,PIRRON YALLOCK,VIC,V2,VIC FAR COUNTRY
3249,POMBORNEIT EAST,VIC,V2,VIC FAR COUNTRY
3249,SWAN MARSH,VIC,V2,VIC FAR COUNTRY
3249,TANYBRYN,VIC,V2,VIC FAR COUNTRY
3249,WARRION,VIC,V2,VIC FAR COUNTRY
3249,WOOL WOOL,VIC,V2,VIC FAR COUNTRY
3249,YEO,VIC,V2,VIC FAR COUNTRY
3249,YEODENE,VIC,V2,VIC FAR COUNTRY
3250,COLAC,VIC,V2,VIC FAR COUNTRY
3250,COLAC EAST,VIC,V2,VIC FAR COUNTRY
3250,COLAC WEST,VIC,V2,VIC FAR COUNTRY
3250,ELLIMINYT,VIC,V2,VIC FAR COUNTRY
3251,BEEAC,VIC,V2,VIC FAR COUNTRY
3251,CUNDARE,VIC,V2,VIC FAR COUNTRY
3251,CUNDARE NORTH,VIC,V2,VIC FAR COUNTRY
3251,EURACK,VIC,V2,VIC FAR COUNTRY
3251,WEERING,VIC,V2,VIC FAR COUNTRY
3254,COROROOKE,VIC,V2,VIC FAR COUNTRY
3260,BOOKAAR,VIC,V2,VIC FAR COUNTRY
3260,BOSTOCKS CREEK,VIC,V2,VIC FAR COUNTRY
3260,BUNGADOR,VIC,V2,VIC FAR COUNTRY
3260,CAMPERDOWN,VIC,V2,VIC FAR COUNTRY
3260,CARPENDEIT,VIC,V2,VIC FAR COUNTRY
3260,CHOCOLYN,VIC,V2,VIC FAR COUNTRY
3260,GNOTUK,VIC,V2,VIC FAR COUNTRY
3260,KARIAH,VIC,V2,VIC FAR COUNTRY
3260,KOALLAH,VIC,V2,VIC FAR COUNTRY
3260,LESLIE MANOR,VIC,V2,VIC FAR COUNTRY
3260,POMBORNEIT,VIC,V2,VIC FAR COUNTRY
3260,POMBORNEIT NORTH,VIC,V2,VIC FAR COUNTRY
3260,SKIBO,VIC,V2,VIC FAR COUNTRY
3260,SOUTH PURRUMBETE,VIC,V2,VIC FAR COUNTRY
3260,STONYFORD,VIC,V2,VIC FAR COUNTRY
3260,TANDAROOK,VIC,V2,VIC FAR COUNTRY
3260,TESBURY,VIC,V2,VIC FAR COUNTRY
3260,WEERITE,VIC,V2,VIC FAR COUNTRY
3264,TERANG,VIC,V2,VIC FAR COUNTRY
3265,BOORCAN,VIC,V2,VIC FAR COUNTRY
3265,CUDGEE,VIC,V2,VIC FAR COUNTRY
3265,DIXIE,VIC,V2,VIC FAR COUNTRY
3265,ECKLIN SOUTH,VIC,V2,VIC FAR COUNTRY
3265,ELLERSLIE,VIC,V2,VIC FAR COUNTRY
3265,FRAMLINGHAM,VIC,V2,VIC FAR COUNTRY
3265,FRAMLINGHAM EAST,VIC,V2,VIC FAR COUNTRY
3265,GARVOC,VIC,V2,VIC FAR COUNTRY
3265,GLENORMISTON NORTH,VIC,V2,VIC FAR COUNTRY
3265,GLENORMISTON SOUTH,VIC,V2,VIC FAR COUNTRY
3265,KOLORA,VIC,V2,VIC FAR COUNTRY
3265,LAANG,VIC,V2,VIC FAR COUNTRY
3265,NOORAT,VIC,V2,VIC FAR COUNTRY
3265,NOORAT EAST,VIC,V2,VIC FAR COUNTRY
3265,PANMURE,VIC,V2,VIC FAR COUNTRY
3265,TAROON,VIC,V2,VIC FAR COUNTRY
3265,THE SISTERS,VIC,V2,VIC FAR COUNTRY
3266,BULLAHARRE,VIC,V2,VIC FAR COUNTRY
3266,COBDEN,VIC,V2,VIC FAR COUNTRY
3266,COBRICO,VIC,V2,VIC FAR COUNTRY
3266,ELINGAMITE,VIC,V2,VIC FAR COUNTRY
3266,ELINGAMITE NORTH,VIC,V2,VIC FAR COUNTRY
3266,GLENFYNE,VIC,V2,VIC FAR COUNTRY
3266,JANCOURT,VIC,V2,VIC FAR COUNTRY
3266,JANCOURT EAST,VIC,V2,VIC FAR COUNTRY
3266,NAROGHID,VIC,V2,VIC FAR COUNTRY
3266,SIMPSON,VIC,V2,VIC FAR COUNTRY
3267,SCOTTS CREEK,VIC,V2,VIC FAR COUNTRY
3268,AYRFORD,VIC,V2,VIC FAR COUNTRY
3268,BRUCKNELL,VIC,V2,VIC FAR COUNTRY
3268,COORIEMUNGLE,VIC,V2,VIC FAR COUNTRY
3268,COWLEYS CREEK,VIC,V2,VIC FAR COUNTRY
3268,CURDIES RIVER,VIC,V2,VIC FAR COUNTRY
3268,CURDIEVALE,VIC,V2,VIC FAR COUNTRY
3268,HEYTESBURY LOWER,VIC,V2,VIC FAR COUNTRY
3268,NEWFIELD,VIC,V2,VIC FAR COUNTRY
3268,NIRRANDA,VIC,V2,VIC FAR COUNTRY
3268,NIRRANDA EAST,VIC,V2,VIC FAR COUNTRY
3268,NIRRANDA SOUTH,VIC,V2,VIC FAR COUNTRY
3268,NULLAWARRE,VIC,V2,VIC FAR COUNTRY
3268,NULLAWARRE NORTH,VIC,V2,VIC FAR COUNTRY
3268,PAARATTE,VIC,V2,VIC FAR COUNTRY
3268,THE COVE,VIC,V2,VIC FAR COUNTRY
3268,TIMBOON,VIC,V2,VIC FAR COUNTRY
3268,TIMBOON WEST,VIC,V2,VIC FAR COUNTRY
3269,PORT CAMPBELL,VIC,V2,VIC FAR COUNTRY
3269,PRINCETOWN,VIC,V2,VIC FAR COUNTRY
3269,WAARRE,VIC,V2,VIC FAR COUNTRY
3270,PETERBOROUGH,VIC,V2,VIC FAR COUNTRY
3271,DARLINGTON,VIC,V2,VIC FAR COUNTRY
3271,DUNDONNELL,VIC,V2,VIC FAR COUNTRY
3271,PURA PURA,VIC,V2,VIC FAR COUNTRY
3272,MORTLAKE,VIC,V2,VIC FAR COUNTRY
3272,WOORNDOO,VIC,V2,VIC FAR COUNTRY
3273,HEXHAM,VIC,V2,VIC FAR COUNTRY
3274,CARAMUT,VIC,V2,VIC FAR COUNTRY
3275,MAILORS FLAT,VIC,V2,VIC FAR COUNTRY
3276,MINJAH,VIC,V2,VIC FAR COUNTRY
3276,WOOLSTHORPE,VIC,V2,VIC FAR COUNTRY
3277,ALLANSFORD,VIC,V2,VIC FAR COUNTRY
3277,MEPUNGA,VIC,V2,VIC FAR COUNTRY
3277,MEPUNGA EAST,VIC,V2,VIC FAR COUNTRY
3277,MEPUNGA WEST,VIC,V2,VIC FAR COUNTRY
3277,NARINGAL,VIC,V2,VIC FAR COUNTRY
3277,NARINGAL EAST,VIC,V2,VIC FAR COUNTRY
3278,PURNIM,VIC,V2,VIC FAR COUNTRY
3278,PURNIM WEST,VIC,V2,VIC FAR COUNTRY
3279,BALLANGEICH,VIC,V2,VIC FAR COUNTRY
3279,WANGOOM,VIC,V2,VIC FAR COUNTRY
3280,DENNINGTON,VIC,V2,VIC FAR COUNTRY
3280,WARRNAMBOOL,VIC,V2,VIC FAR COUNTRY
3281,BUSHFIELD,VIC,V2,VIC FAR COUNTRY
3281,GRASSMERE,VIC,V2,VIC FAR COUNTRY
3281,WINSLOW,VIC,V2,VIC FAR COUNTRY
3281,WOODFORD,VIC,V2,VIC FAR COUNTRY
3282,ILLOWA,VIC,V2,VIC FAR COUNTRY
3282,KOROIT,VIC,V2,VIC FAR COUNTRY
3283,CROSSLEY,VIC,V2,VIC FAR COUNTRY
3283,KILLARNEY,VIC,V2,VIC FAR COUNTRY
3283,KIRKSTALL,VIC,V2,VIC FAR COUNTRY
3283,SOUTHERN CROSS,VIC,V2,VIC FAR COUNTRY
3283,TARRONE,VIC,V2,VIC FAR COUNTRY
3283,TOWER HILL,VIC,V2,VIC FAR COUNTRY
3283,WARRONG,VIC,V2,VIC FAR COUNTRY
3283,WILLATOOK,VIC,V2,VIC FAR COUNTRY
3283,YANGERY,VIC,V2,VIC FAR COUNTRY
3283,YARPTURK,VIC,V2,VIC FAR COUNTRY
3284,ORFORD,VIC,V2,VIC FAR COUNTRY
3284,PORT FAIRY,VIC,V2,VIC FAR COUNTRY
3285,CODRINGTON,VIC,V2,VIC FAR COUNTRY
3285,NARRAWONG,VIC,V2,VIC FAR COUNTRY
3285,ROSEBROOK,VIC,V2,VIC FAR COUNTRY
3285,ST HELENS,VIC,V2,VIC FAR COUNTRY
3285,TOOLONG,VIC,V2,VIC FAR COUNTRY
3285,TYRENDARRA,VIC,V2,VIC FAR COUNTRY
3285,TYRENDARRA EAST,VIC,V2,VIC FAR COUNTRY
3285,YAMBUK,VIC,V2,VIC FAR COUNTRY
3286,CONDAH SWAMP,VIC,V2,VIC FAR COUNTRY
3286,KNEBSWORTH,VIC,V2,VIC FAR COUNTRY
3286,MACARTHUR,VIC,V2,VIC FAR COUNTRY
3286,WARRABKOOK,VIC,V2,VIC FAR COUNTRY
3287,HAWKESDALE,VIC,V2,VIC FAR COUNTRY
3287,MINHAMITE,VIC,V2,VIC FAR COUNTRY
3289,GAZETTE,VIC,V2,VIC FAR COUNTRY
3289,GERRIGERRUP,VIC,V2,VIC FAR COUNTRY
3289,PENSHURST,VIC,V2,VIC FAR COUNTRY
3289,PURDEET,VIC,V2,VIC FAR COUNTRY
3289,TABOR,VIC,V2,VIC FAR COUNTRY
3292,NELSON,VIC,V2,VIC FAR COUNTRY
3293,GLENTHOMPSON,VIC,V2,VIC FAR COUNTRY
3293,NAREEB,VIC,V2,VIC FAR COUNTRY
3293,NARRAPUMELAP SOUTH,VIC,V2,VIC FAR COUNTRY
3294,DUNKELD,VIC,V2,VIC FAR COUNTRY
3294,KARABEAL,VIC,V2,VIC FAR COUNTRY
3294,MIRRANATWA,VIC,V2,VIC FAR COUNTRY
3294,MOUTAJUP,VIC,V2,VIC FAR COUNTRY
3294,VICTORIA POINT,VIC,V2,VIC FAR COUNTRY
3294,VICTORIA VALLEY,VIC,V2,VIC FAR COUNTRY
3294,WOODHOUSE,VIC,V2,VIC FAR COUNTRY
3300,BYADUK NORTH,VIC,V2,VIC FAR COUNTRY
3300,HAMILTON,VIC,V2,VIC FAR COUNTRY
3301,BOCHARA,VIC,V2,VIC FAR COUNTRY
3301,BROADWATER,VIC,V2,VIC FAR COUNTRY
3301,BUCKLEY SWAMP,VIC,V2,VIC FAR COUNTRY
3301,BYADUK,VIC,V2,VIC FAR COUNTRY
3301,CROXTON EAST,VIC,V2,VIC FAR COUNTRY
3301,HENSLEY PARK,VIC,V2,VIC FAR COUNTRY
3301,MORGIANA,VIC,V2,VIC FAR COUNTRY
3301,MOUNT NAPIER,VIC,V2,VIC FAR COUNTRY
3301,STRATHKELLAR,VIC,V2,VIC FAR COUNTRY
3301,TAHARA,VIC,V2,VIC FAR COUNTRY
3301,TARRINGTON,VIC,V2,VIC FAR COUNTRY
3301,WANNON,VIC,V2,VIC FAR COUNTRY
3301,WARRAYURE,VIC,V2,VIC FAR COUNTRY
3301,YATCHAW,VIC,V2,VIC FAR COUNTRY
3301,YULECART,VIC,V2,VIC FAR COUNTRY
3302,BRANXHOLME,VIC,V2,VIC FAR COUNTRY
3302,GRASSDALE,VIC,V2,VIC FAR COUNTRY
3303,BREAKAWAY CREEK,VIC,V2,VIC FAR COUNTRY
3303,CONDAH,VIC,V2,VIC FAR COUNTRY
3303,HOTSPUR,VIC,V2,VIC FAR COUNTRY
3303,LAKE CONDAH,VIC,V2,VIC FAR COUNTRY
3303,WALLACEDALE,VIC,V2,VIC FAR COUNTRY
3304,BESSIEBELLE,VIC,V2,VIC FAR COUNTRY
3304,DARTMOOR,VIC,V2,VIC FAR COUNTRY
3304,DRIK DRIK,VIC,V2,VIC FAR COUNTRY
3304,DRUMBORG,VIC,V2,VIC FAR COUNTRY
3304,GREENWALD,VIC,V2,VIC FAR COUNTRY
3304,HEYWOOD,VIC,V2,VIC FAR COUNTRY
3304,HOMERTON,VIC,V2,VIC FAR COUNTRY
3304,LYONS,VIC,V2,VIC FAR COUNTRY
3304,MILLTOWN,VIC,V2,VIC FAR COUNTRY
3304,MUMBANNAR,VIC,V2,VIC FAR COUNTRY
3304,MYAMYN,VIC,V2,VIC FAR COUNTRY
3304,WINNAP,VIC,V2,VIC FAR COUNTRY
3305,ALLESTREE,VIC,V2,VIC FAR COUNTRY
3305,BOLWARRA,VIC,V2,VIC FAR COUNTRY
3305,CAPE BRIDGEWATER,VIC,V2,VIC FAR COUNTRY
3305,CASHMORE,VIC,V2,VIC FAR COUNTRY
3305,DUTTON WAY,VIC,V2,VIC FAR COUNTRY
3305,GORAE,VIC,V2,VIC FAR COUNTRY
3305,GORAE WEST,VIC,V2,VIC FAR COUNTRY
3305,HEATHMERE,VIC,V2,VIC FAR COUNTRY
3305,MOUNT RICHMOND,VIC,V2,VIC FAR COUNTRY
3305,PORTLAND,VIC,V2,VIC FAR COUNTRY
3305,PORTLAND NORTH,VIC,V2,VIC FAR COUNTRY
3305,PORTLAND WEST,VIC,V2,VIC FAR COUNTRY
3309,DIGBY,VIC,V2,VIC FAR COUNTRY
3310,MERINO,VIC,V2,VIC FAR COUNTRY
3310,TAHARA WEST,VIC,V2,VIC FAR COUNTRY
3311,CASTERTON,VIC,V2,VIC FAR COUNTRY
3311,CORNDALE,VIC,V2,VIC FAR COUNTRY
3312,BAHGALLAH,VIC,V2,VIC FAR COUNTRY
3312,BRIMBOAL,VIC,V2,VIC FAR COUNTRY
3312,CARAPOOK,VIC,V2,VIC FAR COUNTRY
3312,CHETWYND,VIC,V2,VIC FAR COUNTRY
3312,DERGHOLM,VIC,V2,VIC FAR COUNTRY
3312,DORODONG,VIC,V2,VIC FAR COUNTRY
3312,DUNROBIN,VIC,V2,VIC FAR COUNTRY
3312,HENTY,VIC,V2,VIC FAR COUNTRY
3312,KILLARA,VIC,V2,VIC FAR COUNTRY
3312,LAKE MUNDI,VIC,V2,VIC FAR COUNTRY
3312,LINDSAY,VIC,V2,VIC FAR COUNTRY
3312,NANGEELA,VIC,V2,VIC FAR COUNTRY
3312,POOLAIJELO,VIC,V2,VIC FAR COUNTRY
3312,POWERS CREEK,VIC,V2,VIC FAR COUNTRY
3312,SANDFORD,VIC,V2,VIC FAR COUNTRY
3312,STRATHDOWNIE,VIC,V2,VIC FAR COUNTRY
3312,WANDO BRIDGE,VIC,V2,VIC FAR COUNTRY
3312,WANDO VALE,VIC,V2,VIC FAR COUNTRY
3312,WARROCK,VIC,V2,VIC FAR COUNTRY
3314,BULART,VIC,V2,VIC FAR COUNTRY
3314,CAVENDISH,VIC,V2,VIC FAR COUNTRY
3314,GLENISLA,VIC,V2,VIC FAR COUNTRY
3314,GRAMPIANS,VIC,V2,VIC FAR COUNTRY
3314,MOORALLA,VIC,V2,VIC FAR COUNTRY
3315,BRIT BRIT,VIC,V2,VIC FAR COUNTRY
3315,CLOVER FLAT,VIC,V2,VIC FAR COUNTRY
3315,COLERAINE,VIC,V2,VIC FAR COUNTRY
3315,COOJAR,VIC,V2,VIC FAR COUNTRY
3315,CULLA,VIC,V2,VIC FAR COUNTRY
3315,GRINGEGALGONA,VIC,V2,VIC FAR COUNTRY
3315,GRITJURK,VIC,V2,VIC FAR COUNTRY
3315,HILGAY,VIC,V2,VIC FAR COUNTRY
3315,KONONGWOOTONG,VIC,V2,VIC FAR COUNTRY
3315,MELVILLE FOREST,VIC,V2,VIC FAR COUNTRY
3315,MUNTHAM,VIC,V2,VIC FAR COUNTRY
3315,NAREEN,VIC,V2,VIC FAR COUNTRY
3315,PASCHENDALE,VIC,V2,VIC FAR COUNTRY
3315,TAHARA BRIDGE,VIC,V2,VIC FAR COUNTRY
3315,TARRAYOUKYAN,VIC,V2,VIC FAR COUNTRY
3315,TARRENLEA,VIC,V2,VIC FAR COUNTRY
3315,WOOTONG VALE,VIC,V2,VIC FAR COUNTRY
3317,HARROW,VIC,V2,VIC FAR COUNTRY
3318,CHARAM,VIC,V2,VIC FAR COUNTRY
3318,CONNEWIRRICOO,VIC,V2,VIC FAR COUNTRY
3318,EDENHOPE,VIC,V2,VIC FAR COUNTRY
3318,KADNOOK,VIC,V2,VIC FAR COUNTRY
3318,LANGKOOP,VIC,V2,VIC FAR COUNTRY
3318,PATYAH,VIC,V2,VIC FAR COUNTRY
3318,ULLSWATER,VIC,V2,VIC FAR COUNTRY
3319,APSLEY,VIC,V2,VIC FAR COUNTRY
3319,BENAYEO,VIC,V2,VIC FAR COUNTRY
3319,BRINGALBERT,VIC,V2,VIC FAR COUNTRY
3321,HESSE,VIC,V2,VIC FAR COUNTRY
3321,INVERLEIGH,VIC,V2,VIC FAR COUNTRY
3321,WINGEEL,VIC,V2,VIC FAR COUNTRY
3322,CRESSY,VIC,V2,VIC FAR COUNTRY
3323,BERRYBANK,VIC,V2,VIC FAR COUNTRY
3323,DUVERNEY,VIC,V2,VIC FAR COUNTRY
3323,FOXHOW,VIC,V2,VIC FAR COUNTRY
3324,LISMORE,VIC,V2,VIC FAR COUNTRY
3324,MINGAY,VIC,V2,VIC FAR COUNTRY
3324,MOUNT BUTE,VIC,V2,VIC FAR COUNTRY
3325,DERRINALLUM,VIC,V2,VIC FAR COUNTRY
3325,LARRALEA,VIC,V2,VIC FAR COUNTRY
3325,VITE VITE,VIC,V2,VIC FAR COUNTRY
3325,VITE VITE NORTH,VIC,V2,VIC FAR COUNTRY
3328,TEESDALE,VIC,V2,VIC FAR COUNTRY
3329,BARUNAH PARK,VIC,V2,VIC FAR COUNTRY
3329,BARUNAH PLAINS,VIC,V2,VIC FAR COUNTRY
3329,SHELFORD,VIC,V2,VIC FAR COUNTRY
3330,ROKEWOOD,VIC,V2,VIC FAR COUNTRY
3331,BANNOCKBURN,VIC,V2,VIC FAR COUNTRY
3331,GHERINGHAP,VIC,V2,VIC FAR COUNTRY
3331,MAUDE,VIC,V2,VIC FAR COUNTRY
3331,RUSSELLS BRIDGE,VIC,V2,VIC FAR COUNTRY
3331,SHE OAKS,VIC,V2,VIC FAR COUNTRY
3331,STEIGLITZ,VIC,V2,VIC FAR COUNTRY
3331,SUTHERLANDS CREEK,VIC,V2,VIC FAR COUNTRY
3332,LETHBRIDGE,VIC,V2,VIC FAR COUNTRY
3333,BAMGANIE,VIC,V2,VIC FAR COUNTRY
3333,MEREDITH,VIC,V2,VIC FAR COUNTRY
3334,BUNGAL,VIC,V2,VIC FAR COUNTRY
3334,CARGERIE,VIC,V2,VIC FAR COUNTRY
3334,ELAINE,VIC,V2,VIC FAR COUNTRY
3334,MORRISONS,VIC,V2,VIC FAR COUNTRY
3334,MOUNT DORAN,VIC,V2,VIC FAR COUNTRY
3335,PLUMPTON,VIC,V1,MELB NORTH WEST
3335,ROCKBANK,VIC,V1,MELB NORTH WEST
3337,KURUNJANG,VIC,V1,MELB NORTH WEST
3337,MELTON,VIC,V1,MELB NORTH WEST
3337,MELTON WEST,VIC,V1,MELB NORTH WEST
3337,TOOLERN VALE,VIC,V1,MELB NORTH WEST
3338,BROOKFIELD,VIC,V1,MELB NORTH WEST
3338,EXFORD,VIC,V1,MELB NORTH WEST
3338,EYNESBURY,VIC,V1,MELB NORTH WEST
3338,MELTON SOUTH,VIC,V1,MELB NORTH WEST
3340,BACCHUS MARSH,VIC,V1,MELB NORTH WEST
3340,BALLIANG,VIC,V1,MELB NORTH WEST
3340,BALLIANG EAST,VIC,V1,MELB NORTH WEST
3340,COIMADAI,VIC,V1,MELB NORTH WEST
3340,DARLEY,VIC,V1,MELB NORTH WEST
3340,GLENMORE,VIC,V1,MELB NORTH WEST
3340,HOPETOUN PARK,VIC,V1,MELB NORTH WEST
3340,LONG FOREST,VIC,V1,MELB NORTH WEST
3340,MADDINGLEY,VIC,V1,MELB NORTH WEST
3340,MERRIMU,VIC,V1,MELB NORTH WEST
3340,PARWAN,VIC,V1,MELB NORTH WEST
3340,ROWSLEY,VIC,V1,MELB NORTH WEST
3340,STAUGHTON VALE,VIC,V1,MELB NORTH WEST
3341,DALES CREEK,VIC,V1,MELB NORTH WEST
3341,GREENDALE,VIC,V1,MELB NORTH WEST
3341,KOROBEIT,VIC,V1,MELB NORTH WEST
3341,MYRNIONG,VIC,V1,MELB NORTH WEST
3341,PENTLAND HILLS,VIC,V1,MELB NORTH WEST
3342,BALLAN,VIC,V2,VIC FAR COUNTRY
3342,BEREMBOKE,VIC,V2,VIC FAR COUNTRY
3342,BLAKEVILLE,VIC,V2,VIC FAR COUNTRY
3342,BUNDING,VIC,V2,VIC FAR COUNTRY
3342,COLBROOK,VIC,V2,VIC FAR COUNTRY
3342,DURDIDWARRAH,VIC,V2,VIC FAR COUNTRY
3342,FISKVILLE,VIC,V2,VIC FAR COUNTRY
3342,INGLISTON,VIC,V2,VIC FAR COUNTRY
3342,MOUNT WALLACE,VIC,V2,VIC FAR COUNTRY
3345,GORDON,VIC,V2,VIC FAR COUNTRY
3350,ALFREDTON,VIC,V2,VIC COUNTRY
3350,BAKERY HILL,VIC,V2,VIC COUNTRY
3350,BALLARAT,VIC,V2,VIC COUNTRY
3350,BALLARAT CENTRAL,VIC,V2,VIC COUNTRY
3350,BALLARAT EAST,VIC,V2,VIC COUNTRY
3350,BALLARAT NORTH,VIC,V2,VIC COUNTRY
3350,BALLARAT WEST,VIC,V2,VIC COUNTRY
3350,BLACK HILL,VIC,V2,VIC COUNTRY
3350,BROWN HILL,VIC,V2,VIC COUNTRY
3350,CANADIAN,VIC,V2,VIC COUNTRY
3350,EUREKA,VIC,V2,VIC COUNTRY
3350,GOLDEN POINT,VIC,V2,VIC COUNTRY
3350,INVERMAY PARK,VIC,V2,VIC COUNTRY
3350,LAKE WENDOUREE,VIC,V2,VIC COUNTRY
3350,LUCAS,VIC,V2,VIC COUNTRY
3350,MOUNT CLEAR,VIC,V2,VIC COUNTRY
